,id,symbol,name,categories,date
264,mx-token,MX,MX Token,"Centralized Exchange Token (CEX),Cryptocurrency,Exchange-based Tokens",2021-05-28
265,aelf,ELF,aelf,Infrastructure,2021-05-28
266,my-neighbor-alice,ALICE,My Neighbor Alice,"DaoMaker Ecosystem,Non-Fungible Tokens (NFT),Gaming",2021-05-28
267,oasis-network,ROSE,Oasis Network,,2021-05-28
268,handshake,HNS,Handshake,"Infrastructure,Protocol",2021-05-28
269,compound-0x,CZRX,c0x,"Finance / Banking,Compound Tokens,Asset-backed Tokens",2021-05-28
270,render-token,RNDR,Render Token,"Polygon Ecosystem,Non-Fungible Tokens (NFT)",2021-05-28
271,tokocrypto,TKO,Tokocrypto,,2021-05-28
272,paccoin,PAC,PAC Protocol,Masternodes,2021-05-28
273,e-radix,EXRD,e-Radix,,2021-05-28
274,keep-network,KEEP,Keep Network,"Protocol,Decentralized Finance (DeFi)",2021-05-28
275,atari,ATRI,Atari,"Polygon Ecosystem,Non-Fungible Tokens (NFT),Gaming",2021-05-28
276,pha,PHA,Phala Network,Polkadot Ecosystem,2021-05-28
277,kardiachain,KAI,KardiaChain,Infrastructure,2021-05-28
278,power-ledger,POWR,Power Ledger,Energy,2021-05-28
279,hoge-finance,HOGE,Hoge Finance,Meme Tokens,2021-05-28
280,ellipsis,EPS,Ellipsis,"Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
281,usdp,USDP,USDP Stablecoin,"USD Stablecoin,Yield Farming,Stablecoins",2021-05-28
282,safepal,SFP,SafePal,"Wallets,Binance Smart Chain Ecosystem",2021-05-28
283,crypto20,C20,CRYPTO20,Number,2021-05-28
284,origintrail,TRAC,OriginTrail,"xDAI Ecosystem,Polkadot Ecosystem",2021-05-28
285,unit-protocol,COL,Unit Protocol,"Yield Farming,Decentralized Finance (DeFi)",2021-05-28
286,ankreth,AETH,ankrETH,Eth 2.0 Staking,2021-05-28
287,lockchain,LOC,LockTrip,Tourism,2021-05-28
288,secret,SCRT,Secret,"Cosmos Ecosystem,Smart Contract Platform,Privacy Coins",2021-05-28
289,gny,GNY,GNY,Artificial Intelligence,2021-05-28
290,coinmetro,XCM,CoinMetro,Exchange-based Tokens,2021-05-28
291,frax,FRAX,Frax,"Seigniorage,Avalanche Ecosystem,Polygon Ecosystem,Decentralized Finance (DeFi),Stablecoins",2021-05-28
292,tomochain,TOMO,TomoChain,Smart Contract Platform,2021-05-28
293,dao-maker,DAO,DAO Maker,"Launchpad,DaoMaker Ecosystem,Governance",2021-05-28
294,linear,LINA,Linear,"Decentralized Exchange Token (DEX),Yield Farming,Polkadot Ecosystem,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
295,badger-dao,BADGER,Badger DAO,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
296,nucypher,NU,NuCypher,Protocol,2021-05-28
297,gemini-dollar,GUSD,Gemini Dollar,"USD Stablecoin,Stablecoins",2021-05-28
298,adex,ADX,AdEx,"Media,Marketing,Polkadot Ecosystem",2021-05-28
299,tellor,TRB,Tellor,"Polygon Ecosystem,Business Services,Decentralized Finance (DeFi),Oracle",2021-05-28
300,mask-network,MASK,Mask Network,Privacy Coins,2021-05-28
301,kin,KIN,Kin,"Solana Ecosystem,Communication",2021-05-28
302,parsiq,PRQ,PARSIQ,"Business Services,Infrastructure,Smart Contract Platform,Analytics",2021-05-28
303,lukso-token,LYXE,LUKSO Token,Non-Fungible Tokens (NFT),2021-05-28
304,vai,VAI,Vai,"USD Stablecoin,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi),Stablecoins",2021-05-28
305,auction,AUCTION,Bounce,"Launchpad,Binance Smart Chain Ecosystem,Polkadot Ecosystem,Decentralized Finance (DeFi)",2021-05-28
306,truefi,TRU,TrueFi,"Lending/Borrowing,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
307,dogelon-mars,ELON,Dogelon Mars,Meme Tokens,2021-05-28
308,melon,MLN,Enzyme,"Asset Manager,Finance / Banking,Business Platform,Decentralized Finance (DeFi)",2021-05-28
309,fx-coin,FX,Function X,,2021-05-28
310,sonm,SNM,SONM,Storage,2021-05-28
311,smooth-love-potion,SLP,Smooth Love Potion,"Axie Infinity,Entertainment,Non-Fungible Tokens (NFT)",2021-05-28
312,lambda,LAMB,Lambda,"Cosmos Ecosystem,Infrastructure",2021-05-28
313,rook,ROOK,KeeperDAO,"Business Services,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
314,mainframe,MFT,Hifi Finance,,2021-05-28
315,aion,AION,Aion,Cryptocurrency,2021-05-28
316,just,JST,JUST,Decentralized Finance (DeFi),2021-05-28
317,bonfida,FIDA,Bonfida,"Solana Ecosystem,Big Data,Business Services,Infrastructure,Decentralized Finance (DeFi)",2021-05-28
318,compound-basic-attention-token,CBAT,cBAT,"Finance / Banking,Decentralized Finance (DeFi),Compound Tokens,Asset-backed Tokens",2021-05-28
319,insure,SURE,inSure DeFi,Technology & Science,2021-05-28
320,chromaway,CHR,Chromia,Smart Contract Platform,2021-05-28
321,bytecoin,BCN,Bytecoin,Privacy Coins,2021-05-28
322,constellation-labs,DAG,Constellation,,2021-05-28
323,unit-protocol-duck,DUCK,Unit Protocol New,"Lending/Borrowing,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
324,alchemist,MIST,Alchemist,,2021-05-28
325,carry,CRE,Carry,Business Platform,2021-05-28
326,gala,GALA,Gala,"Polygon Ecosystem,Non-Fungible Tokens (NFT),Gaming",2021-05-28
327,verasity,VRA,Verasity,Entertainment,2021-05-28
328,verus-coin,VRSC,Verus Coin,,2021-05-28
329,derivadao,DDX,DerivaDAO,"Derivatives,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi)",2021-05-28
330,edgeware,EDG,Edgeware,Polkadot Ecosystem,2021-05-28
331,super-zero,SERO,SERO,"Protocol,Privacy Coins",2021-05-28
332,alpaca-finance,ALPACA,Alpaca Finance,"Lending/Borrowing,Yield Aggregator,Polygon Ecosystem,Yield Farming,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi),Governance",2021-05-28
333,energi,NRG,Energi,Masternodes,2021-05-28
334,zcoin,FIRO,Firo,"Masternodes,Privacy Coins",2021-05-28
335,refinable,FINE,Refinable,"Non-Fungible Tokens (NFT),Binance Smart Chain Ecosystem",2021-05-28
336,cream-2,CREAM,Cream,"Yearn Ecosystem,Lending/Borrowing,Automated Market Maker (AMM),Binance Smart Chain Ecosystem,Decentralized Finance (DeFi),Governance",2021-05-28
337,iris-network,IRIS,IRISnet,Cosmos Ecosystem,2021-05-28
338,populous,PPT,Populous,Business Services,2021-05-28
339,apollo,APL,Apollo,Privacy Coins,2021-05-28
340,dia-data,DIA,DIA,"Polygon Ecosystem,Decentralized Finance (DeFi),Oracle",2021-05-28
341,rally-2,RLY,Rally,"Yield Farming,Social Money",2021-05-28
342,cobak-token,CBK,Cobak Token,,2021-05-28
343,thunder-token,TT,ThunderCore,Smart Contract Platform,2021-05-28
344,groestlcoin,GRS,Groestlcoin,Privacy Coins,2021-05-28
345,niobio-cash,NBR,Niobio,Cryptocurrency,2021-05-28
346,trustswap,SWAP,Trustswap,"Launchpad,Decentralized Finance (DeFi)",2021-05-28
347,wozx,WOZX,Efforce,,2021-05-28
348,liquity,LQTY,Liquity,"Lending/Borrowing,Decentralized Finance (DeFi)",2021-05-28
349,ignis,IGNIS,Ignis,,2021-05-28
350,superfarm,SUPER,SuperFarm,"Polygon Ecosystem,Collectibles,Non-Fungible Tokens (NFT)",2021-05-28
351,safemars,SAFEMARS,Safemars,,2021-05-28
352,crust-network,CRU,Crust Network,Polkadot Ecosystem,2021-05-28
353,ethernity-chain,ERN,Ethernity Chain,"Collectibles,Non-Fungible Tokens (NFT)",2021-05-28
354,allianceblock,ALBT,AllianceBlock,,2021-05-28
355,tokenlon,LON,Tokenlon,"Decentralized Exchange Token (DEX),Decentralized Finance (DeFi)",2021-05-28
356,sora-validator-token,VAL,Sora Validator Token,,2021-05-28
357,mxc,MXC,MXC,"Internet of Things (IOT),Polkadot Ecosystem",2021-05-28
358,barnbridge,BOND,BarnBridge,"Derivatives,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
359,zero-collateral-dai,ZAI,Zero Collateral Dai,Seigniorage,2021-05-28
360,ramp,RAMP,RAMP,"Solana Ecosystem,Lending/Borrowing,Decentralized Finance (DeFi)",2021-05-28
361,hathor,HTR,Hathor,,2021-05-28
362,beam,BEAM,BEAM,"Cryptocurrency,Privacy Coins",2021-05-28
363,marlin,POND,Marlin,Infrastructure,2021-05-28
364,yfii-finance,YFII,DFI.money,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
365,marketpeak,PEAK,PEAKDEFI,,2021-05-28
366,bilira,TRYB,BiLira,"Avalanche Ecosystem,Finance / Banking,Stablecoins",2021-05-28
367,elastos,ELA,Elastos,Smart Contract Platform,2021-05-28
368,kleros,PNK,Kleros,"Prediction Markets,Polygon Ecosystem",2021-05-28
369,api3,API3,API3,"Number,Polygon Ecosystem,Decentralized Finance (DeFi),Oracle",2021-05-28
370,kadena,KDA,Kadena,"Cosmos Ecosystem,Protocol,Smart Contract Platform",2021-05-28
371,loom-network,LOOMOLD,Loom Network (OLD),"Cosmos Ecosystem,Infrastructure",2021-05-28
372,solve-care,SOLVE,SOLVE,Healthcare,2021-05-28
373,ecofi,ECO,EcoFi,,2021-05-28
374,beefy-finance,BIFI,Beefy.Finance,"HECO Chain Ecosystem,Avalanche Ecosystem,Yield Aggregator,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
375,rari-governance-token,RGT,Rari Governance Token,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
376,hegic,HEGIC,Hegic,"Derivatives,Options,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
377,aeternity,AE,Aeternity,"Infrastructure,Smart Contract Platform",2021-05-28
378,whale,WHALE,WHALE,"Non-Fungible Tokens (NFT),Social Money",2021-05-28
379,steem-dollars,SBD,Steem Dollars,,2021-05-28
380,einsteinium,EMC2,Einsteinium,,2021-05-28
381,unfederalreserve,ERSDL,UnFederalReserve,"Yield Farming,Governance",2021-05-28
382,seur,SEUR,sEUR,"EUR Stablecoin,Synths,Decentralized Finance (DeFi),Stablecoins,Asset-backed Tokens",2021-05-28
383,waykichain,WICC,WaykiChain,Cryptocurrency,2021-05-28
384,get-token,GET,GET Protocol,"Protocol,Non-Fungible Tokens (NFT)",2021-05-28
385,nuls,NULS,Nuls,Smart Contract Platform,2021-05-28
386,lbry-credits,LBC,LBRY Credits,,2021-05-28
387,xyo-network,XYO,XYO Network,,2021-05-28
388,sharering,SHR,ShareToken,Business Platform,2021-05-28
389,nerve-finance,NRV,Nerve Finance,"Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
390,zenon,ZNN,Zenon,Infrastructure,2021-05-28
391,refereum,RFR,Refereum,Entertainment,2021-05-28
392,bella-protocol,BEL,Bella Protocol,"Binance Launchpool,Yield Aggregator,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
393,yuan-chain-coin,YCC,Yuan Chain Coin,,2021-05-28
394,stp-network,STPT,STP Network,"Derivatives,Synthetic Issuer,Polkadot Ecosystem,Decentralized Finance (DeFi)",2021-05-28
395,fsn,FSN,FUSION,Finance / Banking,2021-05-28
396,litentry,LIT,Litentry,Polkadot Ecosystem,2021-05-28
397,lto-network,LTO,LTO Network,Cryptocurrency,2021-05-28
398,bosagora,BOA,BOSAGORA,Technology & Science,2021-05-28
399,akropolis,AKRO,Akropolis,"Yearn Ecosystem,Yield Aggregator,Finance / Banking,Business Platform,Polkadot Ecosystem,Decentralized Finance (DeFi)",2021-05-28
400,paid-network,PAID,PAID Network,"Launchpad,Polkadot Ecosystem",2021-05-28
401,neutrino-system-base-token,NSBT,Neutrino System Base Token,Decentralized Finance (DeFi),2021-05-28
402,olympus,OHM,Olympus,Rebase Tokens,2021-05-28
403,vite,VITE,Vite,"Decentralized Exchange Token (DEX),Smart Contract Platform",2021-05-28
404,bluzelle,BLZ,Bluzelle,"Cosmos Ecosystem,Storage,Polkadot Ecosystem",2021-05-28
405,waultswap,WEX,WaultSwap,"Decentralized Exchange Token (DEX),Automated Market Maker (AMM),Yield Farming,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
406,vesper-finance,VSP,Vesper Finance,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
407,cvault-finance,CORE,cVault.finance,Governance,2021-05-28
408,request-network,REQ,Request,Business Services,2021-05-28
409,fc-barcelona-fan-token,BAR,FC Barcelona Fan Token,"Fan Token,Sports",2021-05-28
410,gitcoin,GTC,Gitcoin,,2021-05-28
411,cream-eth2,CRETH2,Cream ETH 2,Eth 2.0 Staking,2021-05-28
412,telos,TLOS,Telos,Cryptocurrency,2021-05-28
413,pivx,PIVX,PIVX,"Masternodes,Privacy Coins",2021-05-28
414,maps,MAPS,MAPS,Solana Ecosystem,2021-05-28
415,sparkpoint,SRK,SparkPoint,,2021-05-28
416,certik,CTK,CertiK,"Binance Launchpool,Cosmos Ecosystem,Business Services",2021-05-28
417,mcdex,MCB,MCDEX,"Derivatives,Perpetuals,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
418,dforce-token,DF,dForce Token,"Cryptocurrency,Decentralized Finance (DeFi)",2021-05-28
419,index-cooperative,INDEX,Index Cooperative,"Asset Manager,Decentralized Finance (DeFi),Governance",2021-05-28
420,cumrocket,CUMMIES,CumRocket,Meme Tokens,2021-05-28
421,sbtc,SBTC,sBTC,"Tokenized BTC,Synths,Decentralized Finance (DeFi),Asset-backed Tokens",2021-05-28
422,chainx,PCX,ChainX,"Cryptocurrency,Polkadot Ecosystem",2021-05-28
423,lido-dao,LDO,Lido DAO,"Infrastructure,Decentralized Finance (DeFi)",2021-05-28
424,streamr-datacoin,DATA,Streamr,"Internet of Things (IOT),xDAI Ecosystem,Big Data,Infrastructure",2021-05-28
425,stacktical,DSLA,DSLA Protocol,"Infrastructure,Protocol",2021-05-28
426,sora,XOR,Sora,"Cryptocurrency,Polkadot Ecosystem",2021-05-28
427,mantra-dao,OM,MANTRA DAO,"Launchpad,Polygon Ecosystem,Polkadot Ecosystem",2021-05-28
428,mercurial,MER,Mercurial,,2021-05-28
429,eth-2x-flexible-leverage-index,ETH2X-FLI,ETH 2x Flexible Leverage Index,"Index,DeFi Index,Decentralized Finance (DeFi)",2021-05-28
430,terra-krw,KRT,TerraKRW,"KRW Stablecoin,Terra Ecosystem,Stablecoins",2021-05-28
431,xdai-stake,STAKE,xDAI Stake,xDAI Ecosystem,2021-05-28
432,hydradx,XHDX,HydraDX,Polygon Ecosystem,2021-05-28
433,celo-dollar,CUSD,Celo Dollar,,2021-05-28
434,aergo,AERGO,Aergo,Smart Contract Platform,2021-05-28
435,slink,SLINK,sLINK,"Synths,Asset-backed Tokens",2021-05-28
436,dragonchain,DRGN,Dragonchain,,2021-05-28
437,armor,ARMOR,ARMOR,"Insurance,Decentralized Finance (DeFi)",2021-05-28
438,anyswap,ANY,Anyswap,"Decentralized Exchange Token (DEX),Automated Market Maker (AMM),Decentralized Finance (DeFi)",2021-05-28
439,alpha-quark-token,AQT,Alpha Quark Token,,2021-05-28
440,occamfi,OCC,OccamFi,,2021-05-28
441,privateum,PVM,Privateum,,2021-05-28
442,terra-virtua-kolect,TVK,Terra Virtua Kolect,"Polygon Ecosystem,Non-Fungible Tokens (NFT)",2021-05-28
443,nexus,NXS,Nexus,,2021-05-28
444,nimiq-2,NIM,Nimiq,,2021-05-28
445,hermez-network-token,HEZ,Hermez Network,,2021-05-28
446,shopping-io,SPI,Shopping.io,,2021-05-28
447,earthcoin,EAC,Earthcoin,,2021-05-28
448,btu-protocol,BTU,BTU Protocol,"Polygon Ecosystem,Cryptocurrency",2021-05-28
449,dusk-network,DUSK,DUSK Network,"Smart Contract Platform,Privacy Coins",2021-05-28
450,smartkey,SKEY,SmartKey,"Internet of Things (IOT),Business Services,Oracle",2021-05-28
451,hackenai,HAI,Hacken Token,,2021-05-28
452,bzx-protocol,BZRX,bZx Protocol,"Lending/Borrowing,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
453,hard-protocol,HARD,HARD Protocol,"Binance Launchpool,Cosmos Ecosystem,Lending/Borrowing,Decentralized Finance (DeFi)",2021-05-28
454,sai,SAI,Sai,Decentralized Finance (DeFi),2021-05-28
455,bscpad,BSCPAD,BSCPAD,Launchpad,2021-05-28
456,eterbase,XBASE,Eterbase Utility Token,Exchange-based Tokens,2021-05-28
457,digixdao,DGD,DigixDAO,,2021-05-28
458,free-coin,FREE,FREE coin,Cryptocurrency,2021-05-28
459,cargox,CXO,CargoX,"Polygon Ecosystem,Infrastructure",2021-05-28
460,cope,COPE,Cope,,2021-05-28
461,loki-network,OXEN,Oxen,"Business Platform,Masternodes,Privacy Coins",2021-05-28
462,btse-token,BTSE,BTSE Token,Exchange-based Tokens,2021-05-28
463,frontier-token,FRONT,Frontier,"Solana Ecosystem,Decentralized Finance (DeFi)",2021-05-28
464,saffron-finance,SFI,saffron.finance,"Yield Farming,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
465,nxt,NXT,NXT,Smart Contract Platform,2021-05-28
466,burst,BURST,Burst,Smart Contract Platform,2021-05-28
467,hshare,HC,HyperCash,Cryptocurrency,2021-05-28
468,fio-protocol,FIO,FIO Protocol,Protocol,2021-05-28
469,pnetwork,PNT,pNetwork,"Polygon Ecosystem,xDAI Ecosystem,Infrastructure,Decentralized Finance (DeFi)",2021-05-28
470,lgcy-network,LGCY,LGCY Network,,2021-05-28
471,propy,PRO,Propy,Real Estate,2021-05-28
472,contentos,COS,Contentos,"Entertainment,Non-Fungible Tokens (NFT)",2021-05-28
473,legolas-exchange,LGO,LGO Token,"Centralized Exchange Token (CEX),Exchange-based Tokens",2021-05-28
474,bifrost,BFC,Bifrost,Cryptocurrency,2021-05-28
475,rarible,RARI,Rarible,"Non-Fungible Tokens (NFT),Governance",2021-05-28
476,aavegotchi,GHST,Aavegotchi,"Polygon Ecosystem,Collectibles,Non-Fungible Tokens (NFT),Governance",2021-05-28
477,trias-token,TRIAS,Trias Token,,2021-05-28
478,glitch-protocol,GLCH,Glitch Protocol,Polygon Ecosystem,2021-05-28
479,peercoin,PPC,Peercoin,,2021-05-28
480,suku,SUKU,SUKU,,2021-05-28
481,vertcoin,VTC,Vertcoin,,2021-05-28
482,v-systems,VSYS,V.SYSTEMS,Infrastructure,2021-05-28
483,gxchain,GXC,GXChain,Big Data,2021-05-28
484,arpa-chain,ARPA,ARPA Chain,,2021-05-28
485,harvest-finance,FARM,Harvest Finance,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
486,pangolin,PNG,Pangolin,"Avalanche Ecosystem,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi)",2021-05-28
487,deepbrain-chain,DBC,DeepBrain Chain,Artificial Intelligence,2021-05-28
488,belt,BELT,Belt,"Decentralized Exchange Token (DEX),Binance Smart Chain Ecosystem,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
489,metahash,MHC,#MetaHash,Other,2021-05-28
490,iocoin,IOC,I/O Coin,Cryptocurrency,2021-05-28
491,dego-finance,DEGO,Dego Finance,"Non-Fungible Tokens (NFT),Binance Smart Chain Ecosystem,Polkadot Ecosystem,Governance",2021-05-28
492,unlend-finance,UFT,UniLend Finance,"Lending/Borrowing,Decentralized Finance (DeFi)",2021-05-28
493,dmarket,DMT,DMarket,Non-Fungible Tokens (NFT),2021-05-28
494,stasis-eurs,EURS,STASIS EURO,"Finance / Banking,Cryptocurrency,EUR Stablecoin,Stablecoins",2021-05-28
495,radicle,RAD,Radicle,Infrastructure,2021-05-28
496,zb-token,ZB,ZB Token,"Centralized Exchange Token (CEX),Exchange-based Tokens",2021-05-28
497,metronome,MET,Metronome,Cryptocurrency,2021-05-28
498,smartlands,SLT,Smartlands Network,,2021-05-28
499,bip,BIP,Minter,Cryptocurrency,2021-05-28
500,yield-app,YLD,YIELD App,Finance / Banking,2021-05-28
501,sentinel-protocol,UPP,Sentinel Protocol,,2021-05-28
502,vectorspace,VXV,Vectorspace AI,Artificial Intelligence,2021-05-28
503,chain-games,CHAIN,Chain Games,"Polygon Ecosystem,Entertainment,Gaming",2021-05-28
504,pooltogether,POOL,PoolTogether,"Polygon Ecosystem,xDAI Ecosystem,Decentralized Finance (DeFi),Governance",2021-05-28
505,veritaseum,VERI,Veritaseum,,2021-05-28
506,kylin-network,KYL,Kylin Network,"Business Services,Infrastructure,Smart Contract Platform,Polkadot Ecosystem,Oracle",2021-05-28
507,visor,VISR,Visor,,2021-05-28
508,paris-saint-germain-fan-token,PSG,Paris Saint-Germain Fan Token,"Fan Token,Sports",2021-05-28
509,switcheo,SWTH,Switcheo,"Cosmos Ecosystem,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
510,auto,AUTO,Auto,"HECO Chain Ecosystem,Yield Aggregator,Polygon Ecosystem,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
511,dero,DERO,Dero,Privacy Coins,2021-05-28
512,illuvium,ILV,Illuvium,"Non-Fungible Tokens (NFT),Gaming",2021-05-28
513,bridge-mutual,BMI,Bridge Mutual,"Insurance,Polkadot Ecosystem",2021-05-28
514,unifty,NIF,Unifty,"Polygon Ecosystem,xDAI Ecosystem,Non-Fungible Tokens (NFT)",2021-05-28
515,endor,EDR,Endor Protocol Token,,2021-05-28
516,convergence,CONV,Convergence,Polkadot Ecosystem,2021-05-28
517,bao-finance,BAO,Bao Finance,"xDAI Ecosystem,Yield Farming",2021-05-28
518,rootkit,ROOT,Rootkit,,2021-05-28
519,stafi,FIS,Stafi,"Polkadot Ecosystem,Decentralized Finance (DeFi)",2021-05-28
520,babb,BAX,BABB,Finance / Banking,2021-05-28
521,moviebloc,MBL,MovieBloc,,2021-05-28
522,xsgd,XSGD,XSGD,,2021-05-28
523,mithril,MITH,Mithril,,2021-05-28
524,ripio-credit-network,RCN,Ripio Credit Network,"Lending/Borrowing,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
525,dock,DOCK,Dock,"Big Data,Polkadot Ecosystem",2021-05-28
526,mossland,MOC,Mossland,Augmented Reality,2021-05-28
527,dentacoin,DCN,Dentacoin,Healthcare,2021-05-28
528,nest,NEST,Nest Protocol,"Decentralized Finance (DeFi),Oracle",2021-05-28
529,sportx,SX,SportX,Polygon Ecosystem,2021-05-28
530,hopr,HOPR,HOPR,"xDAI Ecosystem,Protocol,Governance,Privacy Coins",2021-05-28
531,0chain,ZCN,0chain,Storage,2021-05-28
532,wing-finance,WING,Wing Finance,"Binance Launchpool,Decentralized Finance (DeFi)",2021-05-28
533,gochain,GO,GoChain,Business Platform,2021-05-28
534,boringdao,BOR,BoringDAO,"Polygon Ecosystem,Decentralized Finance (DeFi)",2021-05-28
535,rai,RAI,Rai Reflex Index,"Decentralized Finance (DeFi),Asset-backed Tokens",2021-05-28
536,franklin,FLY,Franklin,,2021-05-28
537,tornado-cash,TORN,Tornado Cash,Decentralized Finance (DeFi),2021-05-28
538,musd,MUSD,mStable USD,"Polygon Ecosystem,USD Stablecoin,Decentralized Finance (DeFi),Stablecoins",2021-05-28
539,aurora-dao,IDEX,IDEX,"Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
540,somnium-space-cubes,CUBE,Somnium Space CUBEs,"Metaverse,Near Protocol Ecosystem,Polygon Ecosystem,Non-Fungible Tokens (NFT),Virtual Reality",2021-05-28
541,mirrored-ishares-silver-trust,MSLV,Mirrored iShares Silver Trust,Mirrored Assets,2021-05-28
542,velo,VELO,Velo,,2021-05-28
543,tbtc,TBTC,tBTC,"Tokenized BTC,Decentralized Finance (DeFi),Asset-backed Tokens",2021-05-28
544,everid,ID,Everest,Business Platform,2021-05-28
545,usdk,USDK,USDK,"USD Stablecoin,Stablecoins",2021-05-28
546,red-pulse,PHB,Phoenix Global,Business Services,2021-05-28
547,callisto,CLO,Callisto Network,Cryptocurrency,2021-05-28
548,mirrored-tesla,MTSLA,Mirrored Tesla,Mirrored Assets,2021-05-28
549,decentral-games,DG,Decentral Games,"Metaverse,Gambling,Polygon Ecosystem,Entertainment,Non-Fungible Tokens (NFT),Gaming",2021-05-28
