,id,symbol,name,categories,date
550,dea,DEA,DEA,"Derivatives,Decentralized Finance (DeFi)",2021-05-28
551,keep3rv1,KP3R,Keep3rV1,"Yearn Ecosystem,Number,Infrastructure,Decentralized Finance (DeFi)",2021-05-28
552,neon-exchange,NEX,Nash,"Decentralized Exchange Token (DEX),Polygon Ecosystem,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
553,superbid,SUPERBID,SuperBid,Non-Fungible Tokens (NFT),2021-05-28
554,airswap,AST,AirSwap,"Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
555,ultiledger,ULT,Ultiledger,,2021-05-28
556,videocoin,VID,VideoCoin,Entertainment,2021-05-28
557,byteball,GBYTE,Obyte,Smart Contract Platform,2021-05-28
558,zano,ZANO,Zano,"Cryptocurrency,Privacy Coins",2021-05-28
559,idextools,DEXT,DexTools,"Business Services,Analytics",2021-05-28
560,cudos,CUDOS,Cudos,,2021-05-28
561,kuma-inu,KUMA,Kuma Inu,,2021-05-28
562,mobiecoin,MBX,MobieCoin,,2021-05-28
563,insurace,INSUR,InsurAce,"Insurance,Decentralized Finance (DeFi)",2021-05-28
564,hunt-token,HUNT,HUNT,Technology & Science,2021-05-28
565,frax-share,FXS,Frax Share,"Seigniorage,Avalanche Ecosystem,Decentralized Finance (DeFi)",2021-05-28
566,mirrored-google,MGOOGL,Mirrored Google,Mirrored Assets,2021-05-28
567,platoncoin,PLTC,PlatonCoin,Cryptocurrency,2021-05-28
568,mirrored-invesco-qqq-trust,MQQQ,Mirrored Invesco QQQ Trust,Mirrored Assets,2021-05-28
569,bit-z-token,BZ,BitZ Token,Exchange-based Tokens,2021-05-28
570,cindicator,CND,Cindicator,,2021-05-28
571,atletico-madrid,ATM,Atletico Madrid Fan Token,"Fan Token,Sports",2021-05-28
572,arianee,ARIA20,Arianee,"Number,Business Platform",2021-05-28
573,quantstamp,QSP,Quantstamp,Business Services,2021-05-28
574,zeroswap,ZEE,ZeroSwap,"Launchpad,Polygon Ecosystem,Binance Smart Chain Ecosystem",2021-05-28
575,banano,BAN,Banano,"Meme Tokens,Cryptocurrency",2021-05-28
576,modefi,MOD,Modefi,Oracle,2021-05-28
577,swingby,SWINGBY,Swingby,Polygon Ecosystem,2021-05-28
578,robonomics-network,XRT,Robonomics Network,"Internet of Things (IOT),Polkadot Ecosystem",2021-05-28
579,mirrored-twitter,MTWTR,Mirrored Twitter,Mirrored Assets,2021-05-28
580,etherisc,DIP,Etherisc DIP Token,"Insurance,Finance / Banking",2021-05-28
581,skycoin,SKY,Skycoin,,2021-05-28
582,neblio,NEBL,Neblio,Smart Contract Platform,2021-05-28
583,mirrored-apple,MAAPL,Mirrored Apple,Mirrored Assets,2021-05-28
584,digitalbits,XDB,DigitalBits,Cryptocurrency,2021-05-28
585,stakenet,XSN,Stakenet,"Cryptocurrency,Masternodes",2021-05-28
586,bondly,BONDLY,Bondly,"Polygon Ecosystem,Non-Fungible Tokens (NFT),Binance Smart Chain Ecosystem,Polkadot Ecosystem,Decentralized Finance (DeFi)",2021-05-28
587,mirrored-amazon,MAMZN,Mirrored Amazon,Mirrored Assets,2021-05-28
588,raiden-network,RDN,Raiden Network Token,Infrastructure,2021-05-28
589,usdx,USDX,USDX,"USD Stablecoin,Stablecoins",2021-05-28
590,helmet-insure,HELMET,Helmet Insure,,2021-05-28
591,unicly-cryptopunks-collection,UPUNK,Unicly CryptoPunks Collection,"uTokens,Non-Fungible Tokens (NFT)",2021-05-28
592,sentinel-group,DVPN,Sentinel [OLD],"Cosmos Ecosystem,Technology & Science",2021-05-28
593,mirrored-united-states-oil-fund,MUSO,Mirrored United States Oil Fund,Mirrored Assets,2021-05-28
594,step-finance,STEP,Step Finance,"Solana Ecosystem,Decentralized Finance (DeFi)",2021-05-28
595,mirrored-netflix,MNFLX,Mirrored Netflix,Mirrored Assets,2021-05-28
596,cashaa,CAS,Cashaa,,2021-05-28
597,mirrored-alibaba,MBABA,Mirrored Alibaba,Mirrored Assets,2021-05-28
598,route,ROUTE,Router Protocol,Polygon Ecosystem,2021-05-28
599,pibble,PIB,Pibble,,2021-05-28
600,cardstack,CARD,Cardstack,Protocol,2021-05-28
601,sentivate,SNTVT,Sentivate,Internet of Things (IOT),2021-05-28
602,vitae,VITAE,Vitae,,2021-05-28
603,sport-and-leisure,SNL,Sport and Leisure,Entertainment,2021-05-28
604,all-sports,SOC,All Sports,,2021-05-28
605,morpheus-network,MRPH,Morpheus Network,Infrastructure,2021-05-28
606,mirrored-microsoft,MMSFT,Mirrored Microsoft,Mirrored Assets,2021-05-28
607,revv,REVV,REVV,"Non-Fungible Tokens (NFT),Sports",2021-05-28
608,gerowallet,GERO,GeroWallet,,2021-05-28
609,deapcoin,DEP,DEAPCOIN,"Entertainment,Non-Fungible Tokens (NFT),Gaming",2021-05-28
610,te-food,TONE,TE-FOOD,Manufacturing,2021-05-28
611,depth-token,DEP,Depth Token,"HECO Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
612,namecoin,NMC,Namecoin,,2021-05-28
613,salt,SALT,SALT,,2021-05-28
614,zelcash,FLUX,Flux,"Cryptocurrency,Masternodes,Privacy Coins",2021-05-28
615,meta,MTA,mStable Governance Token: Meta,"Yield Aggregator,Decentralized Finance (DeFi),Governance",2021-05-28
616,bitmart-token,BMX,BitMart Token,Exchange-based Tokens,2021-05-28
617,seedify-fund,SFUND,Seedify.fund,"Launchpad,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
618,unifi-protocol-dao,UNFI,Unifi Protocol DAO,"Binance Launchpool,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
619,bet-protocol,BEPRO,BEPRO Network,"Gambling,Entertainment",2021-05-28
620,smartcash,SMART,SmartCash,Masternodes,2021-05-28
621,qash,QASH,QASH,Exchange-based Tokens,2021-05-28
622,nftx,NFTX,NFTX,"Asset Manager,Non-Fungible Tokens (NFT),Decentralized Finance (DeFi)",2021-05-28
623,proton,XPR,Proton,Finance / Banking,2021-05-28
624,cyberfi,CFI,CyberFi,"Launchpad,Polygon Ecosystem,Business Services",2021-05-28
625,govi,GOVI,Govi,"Derivatives,Decentralized Finance (DeFi)",2021-05-28
626,infinitecoin,IFC,Infinitecoin,,2021-05-28
627,coinzoom-token,ZOOM,CoinZoom Token,,2021-05-28
628,v-id-blockchain,VIDT,VIDT Datalink,"Business Services,Non-Fungible Tokens (NFT)",2021-05-28
629,hotbit-token,HTB,Hotbit Token,"Centralized Exchange Token (CEX),Exchange-based Tokens",2021-05-28
630,bnktothefuture,BFT,BnkToTheFuture,Finance / Banking,2021-05-28
631,juventus-fan-token,JUV,Juventus Fan Token,"Fan Token,Sports",2021-05-28
632,defi-for-you,DFY,Defi For You,,2021-05-28
633,zap,ZAP,Zap,Oracle,2021-05-28
634,grin,GRIN,Grin,"Cryptocurrency,Privacy Coins",2021-05-28
635,content-value-network,CVNT,Content Value Network,Entertainment,2021-05-28
636,finxflo,FXF,Finxflo,,2021-05-28
637,wrapped-crescofin,WCRES,Wrapped CrescoFin,"Wrapped-Tokens,Finance / Banking,Decentralized Finance (DeFi)",2021-05-28
638,waltonchain,WTC,Waltonchain,Business Services,2021-05-28
639,freeway-token,FWT,Freeway Token,,2021-05-28
640,aleph,ALEPH,Aleph.im,"Cosmos Ecosystem,Solana Ecosystem,Avalanche Ecosystem,Infrastructure,Binance Smart Chain Ecosystem,Storage,Polkadot Ecosystem",2021-05-28
641,blockv,VEE,BLOCKv,Non-Fungible Tokens (NFT),2021-05-28
642,nebulas,NAS,Nebulas,Smart Contract Platform,2021-05-28
643,phantasma,SOUL,Phantasma,"Entertainment,Smart Contract Platform,Non-Fungible Tokens (NFT)",2021-05-28
644,oxbull-tech,OXB,Oxbull Tech,Launchpad,2021-05-28
645,opium,OPIUM,Opium,"Derivatives,Polygon Ecosystem,xDAI Ecosystem,Decentralized Finance (DeFi),Governance",2021-05-28
646,selfkey,KEY,SelfKey,Business Services,2021-05-28
647,suterusu,SUTER,Suterusu,,2021-05-28
648,footballstars,FTS,FootballStars,,2021-05-28
649,vether,VETH,Vether,Cryptocurrency,2021-05-28
650,jenny-metaverse-dao-token,UJENNY,Jenny Metaverse DAO Token,Non-Fungible Tokens (NFT),2021-05-28
651,gulden,NLG,Gulden,Cryptocurrency,2021-05-28
652,safe-haven,SHA,Safe Haven,"Polygon Ecosystem,Infrastructure",2021-05-28
653,aioz-network,AIOZ,AIOZ Network,,2021-05-28
654,spendcoin,SPND,Spendcoin,"Cosmos Ecosystem,Finance / Banking",2021-05-28
655,spell-token,SPELL,Spell Token,,2021-05-28
656,baasid,BAAS,BaaSid,,2021-05-28
657,darwinia-network-native-token,RING,Darwinia Network Native Token,Polkadot Ecosystem,2021-05-28
658,interest-bearing-bitcoin,IBBTC,Interest Bearing Bitcoin,,2021-05-28
659,force-protocol,FOR,ForTube,"Lending/Borrowing,Decentralized Finance (DeFi)",2021-05-28
660,stake-dao,SDT,Stake DAO,"Yield Aggregator,Decentralized Finance (DeFi)",2021-05-28
661,acryptos,ACS,ACryptoS,"Yield Aggregator,Decentralized Finance (DeFi)",2021-05-28
662,apy-finance,APY,APY.Finance,"Yield Aggregator,Polygon Ecosystem,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
663,cocos-bcx,COCOS,COCOS BCX,"Entertainment,Non-Fungible Tokens (NFT),Gaming",2021-05-28
664,empty-set-dollar,ESD,Empty Set Dollar,"Seigniorage,Decentralized Finance (DeFi),Stablecoins",2021-05-28
665,ferrum-network,FRM,Ferrum Network,"Infrastructure,Decentralized Finance (DeFi)",2021-05-28
666,galatasaray-fan-token,GAL,Galatasaray Fan Token,"Fan Token,Sports",2021-05-28
667,cutcoin,CUT,CUTcoin,Cryptocurrency,2021-05-28
668,olyseum,OLY,Olyseum,,2021-05-28
669,mixmarvel,MIX,MixMarvel,,2021-05-28
670,nav-coin,NAV,NavCoin,Privacy Coins,2021-05-28
671,slate,BYTZ,BYTZ,Entertainment,2021-05-28
672,basketdao-defi-index,BDI,BasketDAO DeFi Index,"Index,DeFi Index,Decentralized Finance (DeFi)",2021-05-28
673,futureswap,FST,Futureswap,"Derivatives,Perpetuals,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
674,wownero,WOW,Wownero,,2021-05-28
675,likecoin,LIKE,LikeCoin,Cosmos Ecosystem,2021-05-28
676,probit-exchange,PROB,Probit Token,"Cryptocurrency,Exchange-based Tokens",2021-05-28
677,genesis-vision,GVT,Genesis Vision,,2021-05-28
678,measurable-data-token,MDT,Measurable Data Token,Big Data,2021-05-28
679,media-network,MEDIA,Media Network,Solana Ecosystem,2021-05-28
680,dexe,DEXE,DeXe,"Business Platform,Binance Smart Chain Ecosystem",2021-05-28
681,gifto,GTO,Gifto,,2021-05-28
682,88mph,MPH,88mph,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
683,mirrored-ishares-gold-trust,MIAU,Mirrored iShares Gold Trust,Mirrored Assets,2021-05-28
684,six-network,SIX,SIX Network,Business Platform,2021-05-28
685,mobox,MBOX,Mobox,,2021-05-28
686,impulse-by-fdr,IMPULSE,Impulse By FDR,,2021-05-28
687,stone-token,STN,Stone Token,,2021-05-28
688,kan,KAN,BitKan,Exchange-based Tokens,2021-05-28
689,convex-crv,CVXCRV,Convex CRV,"Yield Farming,Asset-backed Tokens",2021-05-28
690,julswap,JULD,JulSwap,Binance Smart Chain Ecosystem,2021-05-28
691,concentrated-voting-power,CVP,PowerPool Concentrated Voting Power,"Yearn Ecosystem,Asset Manager,Polygon Ecosystem,Decentralized Finance (DeFi),Governance",2021-05-28
692,blockport,BUX,BUX Token,"Binance Smart Chain Ecosystem,Exchange-based Tokens",2021-05-28
693,wault,WAULTX,Wault,,2021-05-28
694,blackdragon-token,BDT,BlackDragon Token,,2021-05-28
695,float-protocol,BANK,Float Protocol,,2021-05-28
696,viacoin,VIA,Viacoin,,2021-05-28
697,digg,DIGG,DIGG,"Rebase Tokens,Decentralized Finance (DeFi)",2021-05-28
698,vecrv-dao-yvault,YVE-CRVDAO,veCRV-DAO yVault,Yearn Ecosystem,2021-05-28
699,pchain,PI,Plian,Smart Contract Platform,2021-05-28
700,factom,FCT,Factom,Smart Contract Platform,2021-05-28
701,axel,AXEL,AXEL,"Software,Masternodes",2021-05-28
702,safe2,SAFE2,SAFE2,"Insurance,Number",2021-05-28
703,blank,BLANK,Blank,,2021-05-28
704,pocmon,PMON,PocMon,,2021-05-28
705,crypterium,CRPT,Crypterium,Finance / Banking,2021-05-28
706,dynamic,DYN,Dynamic,"Healthcare,Masternodes",2021-05-28
707,tierion,TNT,Tierion,,2021-05-28
708,unisocks,SOCKS,Unisocks,"Tokenized Products,Non-Fungible Tokens (NFT)",2021-05-28
709,origin-dollar,OUSD,Origin Dollar,"USD Stablecoin,Decentralized Finance (DeFi),Stablecoins",2021-05-28
710,fractal,FCL,Fractal,,2021-05-28
711,yvault-lp-ycurve,YVAULT-LP-YCURVE,yUSD,Yield Farming,2021-05-28
712,props,PROPS,Props Token,"Polygon Ecosystem,Cryptocurrency",2021-05-28
713,troy,TROY,Troy,Business Services,2021-05-28
714,reflexer-ungovernance-token,FLX,Reflexer Ungovernance Token,Decentralized Finance (DeFi),2021-05-28
715,adappter-token,ADP,Adappter Token,,2021-05-28
716,strong,STRONG,Strong,Infrastructure,2021-05-28
717,tokenclub,TCT,TokenClub,,2021-05-28
718,ztcoin,ZT,ZBG Token,Exchange-based Tokens,2021-05-28
719,kine-protocol,KINE,Kine Protocol,,2021-05-28
720,filecash,FIC,Filecash,,2021-05-28
721,dhedge-dao,DHT,dHEDGE DAO,"Asset Manager,Decentralized Exchange Token (DEX),Decentralized Finance (DeFi),Governance,Exchange-based Tokens",2021-05-28
722,lympo-market-token,LMT,Lympo Market Token,,2021-05-28
723,wault-finance-old,WAULT,Wault Finance (OLD),"Launchpad,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
724,exeedme,XED,Exeedme,"Gambling,Polygon Ecosystem,Non-Fungible Tokens (NFT),Binance Smart Chain Ecosystem,Gaming,Polkadot Ecosystem",2021-05-28
725,presearch,PRE,Presearch,,2021-05-28
726,midas-cash,MCASH,Mcashchain,Finance / Banking,2021-05-28
727,mirrored-proshares-vix,MVIXY,Mirrored ProShares VIX,Mirrored Assets,2021-05-28
728,bitberry-token,BBR,Bitberry Token,Polygon Ecosystem,2021-05-28
729,blocknet,BLOCK,Blocknet,"Protocol,Masternodes",2021-05-28
730,unicrypt-2,UNCX,UniCrypt,"Launchpad,Polygon Ecosystem,xDAI Ecosystem,Binance Smart Chain Ecosystem",2021-05-28
731,elysia,EL,ELYSIA,Real Estate,2021-05-28
732,polkamarkets,POLK,Polkamarkets,Polygon Ecosystem,2021-05-28
733,duckdaodime,DDIM,DuckDaoDime,,2021-05-28
734,oneswap-dao-token,ONES,OneSwap DAO Token,,2021-05-28
735,quai-dao,QUAI,Quai Dao,Binance Smart Chain Ecosystem,2021-05-28
736,moeda-loyalty-points,MDA,Moeda Loyalty Points,,2021-05-28
737,value-liquidity,VALUE,Value DeFi,"Yield Aggregator,Decentralized Exchange Token (DEX),Automated Market Maker (AMM),Yield Farming,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi)",2021-05-28
738,ovr,OVR,Ovr,"Metaverse,Non-Fungible Tokens (NFT)",2021-05-28
739,turtlecoin,TRTL,TurtleCoin,Privacy Coins,2021-05-28
740,anj,ANJ,Aragon Court,Legal,2021-05-28
741,boson-protocol,BOSON,Boson Protocol,,2021-05-28
742,quantum-resistant-ledger,QRL,Quantum Resistant Ledger,Cryptocurrency,2021-05-28
743,coinfirm-amlt,AMLT,AMLT Network,,2021-05-28
744,radium,VAL,Validity,Protocol,2021-05-28
745,ac-milan-fan-token,ACM,AC Milan Fan Token,"Fan Token,Sports",2021-05-28
746,litecoin-cash,LCC,Litecoin Cash,,2021-05-28
747,oiler,OIL,Oiler,"Derivatives,Decentralized Exchange Token (DEX),Options",2021-05-28
748,coinvest,COIN,Coin,,2021-05-28
749,kira-network,KEX,KIRA Network,Cosmos Ecosystem,2021-05-28
750,lamden,TAU,Lamden,"Business Services,Smart Contract Platform",2021-05-28
751,cashbet-coin,CBC,Casino Betting Coin,,2021-05-28
752,idle,IDLE,IDLE,"Yield Aggregator,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
753,chronobank,TIME,chrono.tech,Business Services,2021-05-28
754,dora-factory,DORA,Dora Factory,,2021-05-28
755,lympo,LYM,Lympo,Healthcare,2021-05-28
756,unicrypt,UNC,UniCrypt (Old),Cryptocurrency,2021-05-28
757,gamecredits,GAME,GameCredits,"Software,Non-Fungible Tokens (NFT),Gaming",2021-05-28
758,pbtc35a,PBTC35A,pBTC35A,Number,2021-05-28
759,credit,CREDIT,TerraCredit,,2021-05-28
760,aitra,AITRA,AITRA,,2021-05-28
761,permission-coin,ASK,Permission Coin,,2021-05-28
762,ichi-farm,ICHI,ICHI,Yield Farming,2021-05-28
763,dfohub,BUIDL,dfohub,"Business Platform,Governance",2021-05-28
764,tidal-finance,TIDAL,Tidal Finance,"Insurance,Polygon Ecosystem",2021-05-28
765,upbots,UBXT,UpBots,,2021-05-28
766,lcx,LCX,LCX,"Finance / Banking,Exchange-based Tokens",2021-05-28
767,labs-group,LABS,LABS Group,,2021-05-28
768,k21,K21,K21,"Number,Non-Fungible Tokens (NFT)",2021-05-28
769,wirex,WXT,Wirex,,2021-05-28
770,morpheus-labs,MITX,Morpheus Labs,Business Platform,2021-05-28
771,dust-token,DUST,DUST Token,Cryptocurrency,2021-05-28
772,digitalnote,XDN,DigitalNote,Cryptocurrency,2021-05-28
773,any-blocknet,ABLOCK,ANY Blocknet,"Protocol,Masternodes",2021-05-28
774,zero-exchange,ZERO,0.exchange,"Avalanche Ecosystem,Decentralized Exchange Token (DEX),Launchpad,Automated Market Maker (AMM),Binance Smart Chain Ecosystem,Governance,Exchange-based Tokens",2021-05-28
775,cover-protocol,COVER,Cover Protocol,"Insurance,Decentralized Finance (DeFi)",2021-05-28
776,convex-finance,CVX,Convex Finance,"Yield Aggregator,Decentralized Finance (DeFi)",2021-05-28
777,rio-defi,RFUEL,RioDeFi,Polkadot Ecosystem,2021-05-28
778,wom-token,WOM,WOM Protocol,Media,2021-05-28
779,bread,BRD,Bread,,2021-05-28
780,xfund,XFUND,xFund,"Business Services,Oracle,Governance",2021-05-28
781,benchmark-protocol,MARK,Benchmark Protocol,"Polygon Ecosystem,Rebase Tokens,Yield Farming,Decentralized Finance (DeFi)",2021-05-28
782,oceanex-token,OCE,OceanEX Token,Exchange-based Tokens,2021-05-28
783,axion,AXN,Axion,,2021-05-28
784,filda,FILDA,Filda,"HECO Chain Ecosystem,Lending/Borrowing,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
785,metaverse-etp,ETP,Metaverse ETP,Cryptocurrency,2021-05-28
786,furucombo,COMBO,Furucombo,Decentralized Finance (DeFi),2021-05-28
787,crowns,CWS,Crowns,"Non-Fungible Tokens (NFT),Binance Smart Chain Ecosystem,Gaming",2021-05-28
788,tranche-finance,SLICE,Tranche Finance,,2021-05-28
789,inverse-finance,INV,Inverse Finance,"Lending/Borrowing,Yield Aggregator,Decentralized Finance (DeFi)",2021-05-28
790,sylo,SYLO,Sylo,"Polygon Ecosystem,Communication",2021-05-28
791,unification,FUND,Unification,"Cosmos Ecosystem,Business Services",2021-05-28
792,particl,PART,Particl,Privacy Coins,2021-05-28
793,odem,ODE,ODEM,Education,2021-05-28
794,webdollar,WEBD,webdollar,Finance / Banking,2021-05-28
795,rubic,RBC,Rubic,"Polygon Ecosystem,Decentralized Finance (DeFi)",2021-05-28
796,bscex,BSCX,BSCEX,"Decentralized Exchange Token (DEX),Yield Farming,Binance Smart Chain Ecosystem,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
797,polydoge,POLYDOGE,PolyDoge,,2021-05-28
798,launchpool,LPOOL,Launchpool,Launchpad,2021-05-28
799,unmarshal,MARSH,Unmarshal,"Polygon Ecosystem,Oracle",2021-05-28
800,indexed-finance,NDX,Indexed Finance,"Asset Manager,Decentralized Finance (DeFi),Governance",2021-05-28
801,maple-finance,MPL,Maple,,2021-05-28
802,vfox,VFOX,VFOX,Virtual Reality,2021-05-28
803,oraichain-token,ORAI,Oraichain Token,"Artificial Intelligence,Big Data,Business Services,Decentralized Finance (DeFi),Oracle",2021-05-28
804,powertrade-fuel,PTF,PowerTrade Fuel,"Governance,Exchange-based Tokens",2021-05-28
805,degenerator,MEME,Meme,"Non-Fungible Tokens (NFT),Yield Farming",2021-05-28
806,oddz,ODDZ,Oddz,Polygon Ecosystem,2021-05-28
807,archer-dao-governance-token,ARCH,Archer DAO Governance Token,Infrastructure,2021-05-28
808,blox,CDT,Blox,,2021-05-28
809,mysterium,MYST,Mysterium,,2021-05-28
810,saito,SAITO,Saito,,2021-05-28
811,dxdao,DXD,DXdao,"Polygon Ecosystem,Software,Decentralized Finance (DeFi),Governance",2021-05-28
812,spacechain-erc-20,SPC,SpaceChain (ERC-20),,2021-05-28
813,rubycoin,RBY,Rubycoin,,2021-05-28
814,jarvis-reward-token,JRT,Jarvis Reward Token,"Derivatives,Finance / Banking,Synthetic Issuer,Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
815,deus-finance,DEUS,DEUS Finance,"Derivatives,Decentralized Exchange Token (DEX),Synthetic Issuer,Yield Farming,Synths,Decentralized Finance (DeFi),Governance",2021-05-28
816,wabi,WABI,Wabi,Other,2021-05-28
817,cybermiles,CMT,CyberMiles,Cosmos Ecosystem,2021-05-28
818,multivac,MTV,MultiVAC,,2021-05-28
819,unilayer,LAYER,UniLayer,"Decentralized Exchange Token (DEX),Business Services,Non-Fungible Tokens (NFT),Decentralized Finance (DeFi),Exchange-based Tokens",2021-05-28
820,cvcoin,CVN,CVCoin,,2021-05-28
821,union-protocol-governance-token,UNN,UNION Protocol Governance Token,Insurance,2021-05-28
822,yam-2,YAM,YAM,"Insurance,Asset Manager,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
823,arcblock,ABT,Arcblock,Protocol,2021-05-28
824,foam-protocol,FOAM,FOAM,"Cosmos Ecosystem,Infrastructure,Protocol",2021-05-28
825,iqeon,IQN,IQeon,"Entertainment,Gaming",2021-05-28
826,dlp-duck-token,DUCK,DLP Duck Token,Launchpad,2021-05-28
827,nucleus-vision,NCASH,Nucleus Vision,Business Platform,2021-05-28
828,ptokens-btc,PBTC,pTokens BTC,"Tokenized BTC,Decentralized Finance (DeFi),Asset-backed Tokens",2021-05-28
829,pendle,PENDLE,Pendle,Automated Market Maker (AMM),2021-05-28
830,circuits-of-value,COVAL,Circuits of Value,Decentralized Finance (DeFi),2021-05-28
831,polyswarm,NCT,PolySwarm,,2021-05-28
832,xend-finance,XEND,Xend Finance,Polygon Ecosystem,2021-05-28
833,lattice-token,LTX,Lattice Token,,2021-05-28
834,polkamon,PMON,Polkamon,"Collectibles,Non-Fungible Tokens (NFT)",2021-05-28
835,piedao-dough-v2,DOUGH,PieDAO DOUGH v2,"Asset Manager,Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
836,ubiq,UBQ,Ubiq,Smart Contract Platform,2021-05-28
837,siren,SI,Siren,"Derivatives,Options,Decentralized Finance (DeFi)",2021-05-28
838,spartan-protocol-token,SPARTA,Spartan Protocol Token,Binance Smart Chain Ecosystem,2021-05-28
839,mettalex,MTLX,Mettalex,,2021-05-28
840,x-cash,XCASH,X-CASH,Finance / Banking,2021-05-28
841,pandacoin,PND,Pandacoin,,2021-05-28
842,wepower,WPR,WePower,Energy,2021-05-28
843,pastel,PSL,Pastel,Non-Fungible Tokens (NFT),2021-05-28
844,eosforce,EOSC,EOSForce,Smart Contract Platform,2021-05-28
845,rainicorn,RAINI,Rainicorn,,2021-05-28
846,graphlinq-protocol,GLQ,GraphLinq Protocol,"Polygon Ecosystem,Business Services,Infrastructure,Analytics",2021-05-28
847,restart-energy,MWAT,Restart Energy,Cryptocurrency,2021-05-28
848,axpire,AXPR,aXpire,Business Services,2021-05-28
849,pluton,PLU,Pluton,,2021-05-28
850,mstable-btc,MBTC,mStable BTC,"Tokenized BTC,Decentralized Finance (DeFi)",2021-05-28
851,umbrella-network,UMB,Umbrella Network,"Polygon Ecosystem,Oracle",2021-05-28
852,swerve-dao,SWRV,Swerve,"Automated Market Maker (AMM),Yield Farming,Decentralized Finance (DeFi),Governance",2021-05-28
853,everex,EVX,Everex,Finance / Banking,2021-05-28
854,airbloc-protocol,ABL,Airbloc,,2021-05-28
855,unitrade,TRADE,Unitrade,Decentralized Finance (DeFi),2021-05-28
856,swftcoin,SWFTC,SWFTCOIN,,2021-05-28
