Farm,Website,Network,RugDoc / Indv.,Grade
Nftfy,https://nftfy.org,BSC,,D
Nya Cash,https://nya.cash,BSC,,D
Panda,https://pandayield.com,BSC,,D
PaprPrintr,https://paprprintr.finance,BSC,,D
PinkSwap,https://www.pinkswap.finance,BSC,,D
Pizza,https://pizzafinance.app,BSC,,D
Polis,https://farms.polispay.org,BSC,,D
Popit Finance,https://popit.farm,BSC,,D
Pulsar Beta,https://beta.pulsar.farm,BSC,,D
Ramen,https://ramenswap.finance,BSC,,D
Rasta,https://app.rasta.finance,BSC,,D
Salt,https://www.saltswap.finance,BSC,,D
Smoothy,https://smoothy.finance,BSC,,D
Soup,https://soups.finance,BSC,,D
Squirrel,https://squirrel.finance,BSC,,D
SupraDollar,https://dollar.supra.finance,BSC,,D
Swirl,https://swirl.cash/mining,BSC,,D
Taco,https://taco.finance,BSC,,D
Taiyaki,https://taiyakiswap.finance,BSC,,D
TakoDefi,https://takodefi.com,BSC,,D
TheKongFinance,https://thekongfinance.com,BSC,,D
Tiger Finance,https://www.tigerfinancedefi.com,BSC,,D
Tsuki,https://tsuki.finance,BSC,,D
Wsbdapp,https://farm.wsbdapp.com,BSC,,D
Xwin,https://xwin.finance,BSC,,D
Ybearswap,https://www.ybearswap.finance,BSC,,D
Zcore,https://finance.zcore.network,BSC,,D
Fuse,https://fuse.io,ETH,Low Risk,D
Indexed,https://indexed.finance,ETH,Low Risk,D
Lift kitchen,https://app.lift.kitchen,ETH,Low Risk,D
Aluna,https://aluna.social/farm,ETH,Some Risk,D
Centaur,https://cntr.finance,ETH,Some Risk,D
Kineko,http://stake.kineko.io,ETH,Some Risk,D
Klondike,https://klondike.finance,ETH,Some Risk,D
Nft20,https://nft20.io,ETH,Some Risk,D
Proof Of Humanity,https://www.proofofhumanity.id,ETH,Some Risk,D
Alpha DEX,https://kitten.finance,ETH,,D
B26,https://b26.finance,ETH,,D
Basis,https://basis.cash,ETH,,D
Basis Gold,https://basis.gold,ETH,,D
Basket DAO,https://basketdao.org,ETH,,D
Blockchain Adventurers Guild,https://app.thisistheway.finance/#/stake,ETH,,D
Cvi,https://cvi.finance,ETH,,D
Daiq,https://daiq.io,ETH,,D
Defiville,https://defiville.finance,ETH,,D
DFX,https://v0.dfx.finance/,ETH,,D
Donkey,https://don-key.finance,ETH,,D
Elena,https://app.elena.finance,ETH,,D
Ethernity,https://ethernity.io,ETH,,D
Eurxb,http://app.eurxb.finance,ETH,,D
Gamestop,https://gamestop.finance,ETH,,D
Lever,https://lever.network,ETH,,D
MITH Cash,https://mith.cash,ETH,,D
Mochi,https://mochi.market,ETH,,D
Narwhale,https://narwhale.finance,ETH,,D
Pegs,https://pegs.cash,ETH,,D
Pendle,https://app.pendle.finance,ETH,,D
Penguin,https://penguinswap.eth.link,ETH,,D
Percent,https://percent.finance,ETH,,D
Pickle,https://pickle.finance,ETH,,D
Pop,https://pop.town,ETH,,D
Sharedstake,https://www.sharedstake.org/earn,ETH,,D
Smoothy,https://smoothy.finance,ETH,,D
Stabilize,https://stabilize.finance,ETH,,D
Strudel,https://strudel.finance,ETH,,D
Unicly,https://www.app.unic.ly/#/farm,ETH,,D
Updown,https://updown.finance,ETH,,D
Valueset,https://valueset.finance,ETH,,D
Wolf Of Wallstreet,https://app.wolvesofwallstreet.finance,ETH,,D
YflUsd,https://yflusd.linkswap.app,ETH,,D
Balloon Farms,https://www.fantomballoons.com,FANTOM,Low Risk,D
Opera,https://www.operaswap.finance,FANTOM,Some Risk,D
Elk,https://app.elk.finance,FANTOM,,D
Ghost,https://www.theghost.finance,FANTOM,,D
Guru,https://ftm.guru,FANTOM,,D
Yorocoon,https://yorocoon.com,FANTOM,,D
Iron,https://polygon.iron.finance,MATIC,High Risk,D
Polydex,https://polydex.fi,MATIC,High Risk,D
Polywhale,https://polywhale.finance,MATIC,High Risk,D
Avengers,https://avengers.exchange,MATIC,Low Risk,D
BerserkFinance,https://berserkfinance.com,MATIC,Low Risk,D
FairyFarming,https://fairyfarming.world,MATIC,Low Risk,D
Fox,https://foxfarming.us,MATIC,Low Risk,D
Hippolygon,https://hippolygon.com,MATIC,Low Risk,D
HonestWorkFarms,https://www.honestwork.farm,MATIC,Low Risk,D
Pepe,https://pepefarm.finance,MATIC,Low Risk,D
Polyfi,https://polyfi.io,MATIC,Low Risk,D
Polygame,https://polygame.finance,MATIC,Low Risk,D
PolyGrass,https://polygrass.online,MATIC,Low Risk,D
PolyMax,https://polymax.club,MATIC,Low Risk,D
PolyPunk,https://polypunk.finance,MATIC,Low Risk,D
PolyRocket,https://www.rocketfarming.finance,MATIC,Low Risk,D
Polyswan,https://www.polyswan.finance,MATIC,Low Risk,D
PolyTiger,https://www.polytiger.com,MATIC,Low Risk,D
PolyWoof,https://www.polywoof.finance,MATIC,Low Risk,D
PolyZeus,https://polyzeus.finance,MATIC,Low Risk,D
StonkFarm,https://stonk.farm,MATIC,Low Risk,D
StonkYFarm,https://stonky.farm,MATIC,Low Risk,D
StonkZFarm,https://stonkz.farm,MATIC,Low Risk,D
WorldSwap Bali,https://bali.worldswap.finance,MATIC,Low Risk,D
Harvester,https://harvester.app,MATIC,Not Eligible,D
GameSwap,https://gameswapfinance.com,MATIC,Some Risk,D
KogeFarm,https://kogefarm.io,MATIC,Some Risk,D
Magic,https://defimagic.io,MATIC,Some Risk,D
Polyakita,https://defi.polyakita.com,MATIC,Some Risk,D
Polyape,https://www.polyape.online,MATIC,Some Risk,D
Polycrab,https://polycrab.finance,MATIC,Some Risk,D
PolyDragon,https://polydragon.io,MATIC,Some Risk,D
Polypanda,https://polypanda.finance,MATIC,Some Risk,D
PolyRuby,https://www.polyruby.finance,MATIC,Some Risk,D
Polyvalent,https://www.polyvalent.finance,MATIC,Some Risk,D
Polyvolve,https://polyvolve.finance,MATIC,Some Risk,D
Southpark,https://southpark.finance,MATIC,Some Risk,D
XBull,https://xbull.finance,MATIC,Some Risk,D
Alchemy Dao,https://polygon.alchemydao.com,MATIC,,D
Dark,https://www.dark.build,MATIC,,D
Elk,https://app.elk.finance,MATIC,,D
Galaxy,https://galaxyfarm.routerprotocol.com,MATIC,,D
Moonwolf,https://www.moonwolf.io,MATIC,,D
Museum Of Crypto Art,https://museumofcryptoart.com,MATIC,,D
Pickle,https://app.pickle.finance,MATIC,,D
PolyCactus,https://polycactus.com,MATIC,,D
Smartdex,https://swap.smartdex.app,MATIC,,D
Stacker Ventures,https://stacker.vc,MATIC,,D
Tako,https://takodefi.com,MATIC,,D
Birdy,https://birdy.finance,AVAX,High Risk,F
Snowball,https://snowball.network/earn,AVAX,,F
Zero,https://app.0.exchange,AVAX,,F
Dollaremon,https://money-pocket.dollaremon.fi,BSC,High Risk,F
Elixir,https://www.elixir-swap.io,BSC,High Risk,F
Fallout,https://www.falloutfinance.com,BSC,High Risk,F
Frankenstein,https://frankenstein.finance,BSC,High Risk,F
GoatSwap,https://goatswap.finance,BSC,High Risk,F
GuessIt,https://guessit.app,BSC,High Risk,F
Jazz,https://jazzdefi.com,BSC,High Risk,F
Neonic,https://neonic.finance,BSC,High Risk,F
Pancakefork,https://app.pancakefork.finance,BSC,High Risk,F
Uranium,https://app.uranium.finance,BSC,High Risk,F
VenomSwap,https://www.venomswap.net,BSC,High Risk,F
Blacksheep,https://www.blacksheepdefi.com,BSC,Low Risk,F
Mocktail,https://www.mocktailswap.finance,BSC,RUG,F
Panty,https://pantyswap.yieldpanty.finance,BSC,RUG,F
Abrakadabra,https://abrakadabra.tech,BSC,Some Risk,F
Aot,https://www.aotfinance.com,BSC,,F
ApeSafe,https://apesafe.finance,BSC,,F
bDollar,https://bdollar.fi,BSC,,F
Beefy,https://app.beefy.finance,BSC,,F
Belt,https://beta.belt.fi,BSC,,F
Bingocash,https://bingocash.fi,BSC,,F
Birthday Cake,https://birthdaycake.finance,BSC,,F
Biti,https://www.biti.city,BSC,,F
Borshch,https://borshch.finance,BSC,,F
Bud,https://buddefi.com/,BSC,,F
Bundledao,https://bundledao.org,BSC,,F
BVaults,https://bvaults.fi,BSC,,F
Cardboard Finance,https://cardboard.finance,BSC,,F
Celestial,https://app.celesfinance.com,BSC,,F
Chained Farms Network (CFN),https://main.chainedfarms.network,BSC,,F
Chained Farms Network (SFN1),https://sub1.chainedfarms.network,BSC,,F
Chipshop,https://chipshop.finance,BSC,,F
Cinnamonroll,https://cinnamonroll.fi,BSC,,F
Cobra,https://www.cobrafinance.org,BSC,,F
Complus,https://bsc.complus.exchange,BSC,,F
Croco,https://crocofinance.club,BSC,,F
Croxswap,https://app.croxswap.com,BSC,,F
DankSwap,https://app.dankswap.finance,BSC,,F
Defi Oasis,https://defioasis.finance,BSC,,F
Deflate,https://deflate.finance,BSC,,F
Donald,https://app.donald.finance,BSC,,F
Dr. Mario,https://drmario.finance,BSC,,F
Duck Money,https://duck.money,BSC,,F
Ducks,https://ducks.finance,BSC,,F
Espresso Latte,https://espresso.latteswap.finance,BSC,,F
Fed,https://fedswap.finance,BSC,,F
Fishstix,http://fishstix.finance,BSC,,F
Flex Protocol,https://flexprotocol.org,BSC,,F
Frenchie,https://frenchiedefi.com,BSC,,F
Fuse,https://fuse.io,BSC,,F
Gemz,https://www.gemz.finance,BSC,,F
Greenbelt LH,https://greenbelt.finance,BSC,,F
Greyhound,https://greyhound.farm,BSC,,F
Iceberg,https://icebergdefi.com,BSC,,F
Jade,https://jadedefi.com,BSC,,F
Jurassicfarm,https://www.jurassicfarm.app,BSC,,F
Kickstart,https://kickstart.finance,BSC,,F
Kiyomi,https://kiyomi.finance,BSC,,F
Lambo,https://www.lambofinance.com,BSC,,F
Latte,https://latteswap.finance,BSC,,F
LawnDeFi,https://lawndefi.com,BSC,,F
Lego,https://legofarming.club,BSC,,F
Meme,https://memefarm.io,BSC,,F
MidasDollar,https://midasdollar.fi,BSC,,F
MidasGold,https://midasgold.network,BSC,,F
MilkSwap,https://milkswap.app,BSC,,F
Moonharvest,https://moonharvest.net,BSC,,F
Morse,https://mors.finance,BSC,,F
Naruto,https://www.narutofinance.com,BSC,,F
Naruto Uzumaki,https://uzumaki.narutofinance.com,BSC,,F
Nitro,https://nosfinance.com,BSC,,F
Nyan,https://yieldnyan.com,BSC,,F
Octree,https://octree.finance,BSC,,F
Otter Finance,https://otterdefi.com,BSC,,F
Parthenon Beta,https://beta.parthenon.finance,BSC,,F
Parthenon Delta,https://delta.parthenon.finance,BSC,,F
Parthenon Epsilon,https://epsilon.parthenon.finance,BSC,,F
Parthenon Eta,https://eta.parthenon.finance,BSC,,F
Parthenon Gamma,https://gamma.parthenon.finance,BSC,,F
Parthenon Iota,https://iota.parthenon.finance,BSC,,F
Parthenon Kappa,https://kappa.parthenon.finance,BSC,,F
Parthenon Lambda,https://lambda.parthenon.finance,BSC,,F
Parthenon Theta,https://theta.parthenon.finance,BSC,,F
Parthenon Zeta,https://zeta.parthenon.finance,BSC,,F
Pepper,https://old.pepr.finance,BSC,,F
Phyto,https://www.phyto.finance,BSC,,F
Pokemoon,https://pokemoon.app,BSC,,F
Pollo,https://pollo.finance,BSC,,F
Poopswap,https://poopswap.finance,BSC,,F
PoseidonSwap,https://poseidonswap.com,BSC,,F
Printer,https://printershares.finance,BSC,,F
Project69,https://farm.project69.network,BSC,,F
Punch,https://www.punchdefi.com,BSC,,F
Pyramid,https://pyramidswap.com,BSC,,F
Royal,https://royalswap.io,BSC,,F
Shitz,https://shitz.lol,BSC,,F
SkunkSwap,https://skunkswap.finance,BSC,,F
Skyline,https://skylinefi.com,BSC,,F
Sloth,https://slothfinance.com,BSC,,F
Smokehouse,https://thesmokehouse.finance,BSC,,F
Snake,https://snakedefi.com,BSC,,F
Space Defia,https://www.space-defia.com,BSC,,F
Space Defio,https://www.space-defio.com,BSC,,F
Sponge,https://app.sponge.finance,BSC,,F
Stabilize,https://www.stabilize.finance/bsc,BSC,,F
Stakd,https://app.stakd.finance,BSC,,F
Sukiyaki,https://sukiyakiswap.finance,BSC,,F
Sunflower,https://sunflowerfarming.us,BSC,,F
Superlion,https://superlion.finance,BSC,,F
Takoyaki,https://takoyakidefi.com,BSC,,F
TAO DAO,https://taodao.finance,BSC,,F
Teddy,https://teddy.bears.finance,BSC,,F
Tiger,https://www.tigerswapdefi.com,BSC,,F
Tinville,https://farms.tinville.finance,BSC,,F
UFO Swap,https://ufodefi.com,BSC,,F
ValueDefi,https://bsc.valuedefi.io/#/vfarm,BSC,,F
Vesuvius,https://vesuvius.finance,BSC,,F
Void,https://www.void.farm,BSC,,F
Voodoo,https://voodoo.supra.finance,BSC,,F
Wantanmee,https://wantanmee.finance,BSC,,F
Wynaut,https://wynautdefi.app,BSC,,F
Xoxo,https://xoxo.finance,BSC,,F
YieldScienceLabs,https://yieldlab.science,BSC,,F
Yoda,https://yodaswap.finance,BSC,,F
Yogi,https://bsc.farms.yogi.fi,BSC,,F
Yolodraw,https://yolo-token.com,BSC,,F
Gaia,https://www.dollarprotocol.com/#/stake,ETH,High Risk,F
Umbria,https://farm.umbria.network,ETH,High Risk,F
Xdefi,https://farm.xdefi.com,ETH,High Risk,F
Bao,https://www.bao.finance,ETH,,F
BIOPset,https://biopset.com,ETH,,F
Cover Protocol,https://app.coverprotocol.com,ETH,,F
Dynamic Set Dollar,https://dsd.finance/app,ETH,,F
Empty Set Dollar,https://app.emptyset.finance,ETH,,F
Ethic,https://ethic.money,ETH,,F
Frax Finance,https://app.frax.finance,ETH,,F
Liquity,https://liquity.app,ETH,,F
Oiler,http://staking.oiler.network,ETH,,F
Olympus,https://olympusdao.eth.link,ETH,,F
PowerIndex,https://powerindex.io,ETH,,F
Quantum Set Dollar,https://quantumset.finance,ETH,,F
Ruler Protocol,https://app.rulerprotocol.com/app/farms,ETH,,F
Universe,https://dao.universe.xyz/yield-farming,ETH,,F
Visor,https://visor.finance,ETH,,F
Vtd,https://vtd.finance/app,ETH,,F
Yam,https://yam.finance/farm,ETH,,F
Ester,https://ester.finance,FANTOM,High Risk,F
Frankenstein,https://frankenstein.finance,FANTOM,High Risk,F
Paintswap,https://paintswap.finance,FANTOM,High Risk,F
Shadow,https://shadowswap.app,FANTOM,High Risk,F
Spoon,https://app.spoon.finance,FANTOM,High Risk,F
Stake Steak,https://stakesteak.com,FANTOM,High Risk,F
Waka,https://waka.finance,FANTOM,High Risk,F
Beefy,https://fantom.beefy.finance,FANTOM,,F
Chad,,FANTOM,,F
Froyo,https://frozenyogurt.finance,FANTOM,,F
Mlnl,https://milfinance.xyz,FANTOM,,F
Adamant,https://adamant.finance,MATIC,High Risk,F
Carousel,https://carouselswap.com,MATIC,High Risk,F
Dinosaur,https://dinosaurfinance.vercel.app,MATIC,High Risk,F
Glock,https://www.glockswap.com,MATIC,High Risk,F
Gravity Finance,https://gravityfinance.io,MATIC,High Risk,F
Monke Farm,https://monkefarm.finance,MATIC,High Risk,F
Polybutterfly,https://polybutterfly.finance,MATIC,High Risk,F
Polyfox,https://polyfox.finance,MATIC,High Risk,F
Polygoat,https://www.polygoat.finance,MATIC,High Risk,F
Polygold,https://polygold.finance,MATIC,High Risk,F
Polyion,https://www.polyion.net,MATIC,High Risk,F
PolyRhino,https://polyrhino.vercel.app,MATIC,High Risk,F
Polysa,https://www.polysa.finance,MATIC,High Risk,F
Polysnake,https://www.polysnake.finance,MATIC,High Risk,F
PolyWolf,https://polywolf.finance,MATIC,High Risk,F
SafeDollar,https://app.safedollar.fi,MATIC,High Risk,F
Jurassic,https://www.jurassicfarm.app,MATIC,Low Risk,F
Lego,https://legofarming-polygon.club,MATIC,Low Risk,F
MordorSwap,https://mordorswap.finance,MATIC,Low Risk,F
Polybear,https://polybear.exchange,MATIC,Low Risk,F
PolyFunky Finance,https://www.polyfunky.com,MATIC,Low Risk,F
PolyMeme,vfat.tools/polygon/polymeme,MATIC,Low Risk,F
Polyshark,https://www.polyshark.finance,MATIC,Low Risk,F
PolyYield,https://polyyield.finance,MATIC,Low Risk,F
Slowpoke,https://slowpoke.space,MATIC,Low Risk,F
PolyCash,https://polycash.finance,MATIC,RUG,F
Hawkdex,https://hawkdex.com,MATIC,Some Risk,F
PolyCarrot,https://www.polycarrot.finance,MATIC,Some Risk,F
PolyComet,https://www.polycomet.com,MATIC,Some Risk,F
PolyHarvest,https://www.polyharvest.finance,MATIC,Some Risk,F
Polyrangers,https://polyrangers.finance,MATIC,Some Risk,F
Polyroll,https://polyroll.org,MATIC,Some Risk,F
PolyStarter,https://www.polystarter.fi,MATIC,Some Risk,F
PolyZero,,MATIC,Some Risk,F
SteakHouse,https://steakhouse.finance,MATIC,Some Risk,F
Beefy,https://polygon.beefy.finance,MATIC,,F
BoughtThe.top,https://farm.BoughtThe.top,MATIC,,F
MountainSwap,,MATIC,,F
NinjaSwap,https://ninjaswapdefi.com,MATIC,,F
PolyBunny,https://www.polybunny.finance,MATIC,,F
Polysa,https://www.polysa.finance,MATIC,,F
,https://app.swamp.finance,BSC,,C
,https://50cent.network,ETH,,C
,https://glacierswap.org/farms/,BSC,,D
,https://polyvalent.finance,MATIC,,D
,https://www.polytiger.com/,MATIC,,D
,https://polygon.space-defi.com/,MATIC,,C
,https://polycomet.com,MATIC,,F
,PolyDiamond,MATIC,,C
,https://app.wault.finance/polygon,MATIC,,B
,https://swipe.org/farm,BSC,,B
,https://iron.finance/,BSC,,C
,https://koaladefi.finance/,BSC,,C
,http://shitz.lol,BSC,,F
,https://app.comos.finance/,BSC,,D
,https://thunderbird.finance/,BSC,,C
,https://fusionfinance.farm/,BSC,,C
,https://app.apache.finance/,BSC,,C
,https://coinswap.space/,BSC,,C
,https://tomahawk.farm/,BSC,,D
,https://triton.farm/,BSC,,C
,https://magicbeans.finance/,BSC,,D
,https://pickle.finance/farms,ETH,,D
,Raydium,SOL,,B
,hhttps://taco.finance/,BSC,,D
,https://www.polyape.online/,MATIC,,D
,https://olive.cash/farms,BSC,,C
,CHAD,FANTOM,,F
,https://www.coralfarm.finance/,BSC,,C
,https://app.canary.exchange/,AVAX,,D
,https://harvest.finance/,ETH,,C
,https://benswap.finance/,BSC,,D
,https://www.saltswap.finance/,BSC,,D
,https://app.tea-swap.finance/,BSC,,D
,https://berrydata.co/,BSC,,D
,https://thegreenhouse.finance,FANTOM,,D
,https://bsc.sashimi.cool/,BSC,,C
,https://bsc.wasabix.finance/#/app/pool,BSC,,C
,https://piratedice.xyz,MATIC,,C
,https://gameswap.netlify.app/,MATIC,,D
,https://www.monkefarm.finance,MATIC,,F
,https://stonk.farm/,MATIC,,D
,https://southpark.finance/,MATIC,,D
,https://polyvertex.finance/farms,MATIC,,C
,https://polywoof.finance,MATIC,,D
,https://stonky.farm/,MATIC,,D
,PolyMemeV2,MATIC,,C
,https://stonkz.farm/,MATIC,,D
,https://app.sirenmarkets.com/stake,ETH,,C
,https://swipe.org/farm,ETH,,B
,https://dmm.exchange/,ETH,,B
,https://app.lift.kitchen - Seigniorage + Product Development Fund creating consumer blockchain products to bolster the investment fund,ETH,,D
,https://ichi.farm/,ETH,,C
,https://docs.xbull.finance,MATIC,,D
,https://v0.dfx.finance,ETH,,D
,https://fairyfarming.world/,MATIC,,D
,https://debaseonomics.io/,ETH,,C
,https://www.stabilize.finance/app/,ETH,,D
,https://morph.finance/,ETH,,C
,https://www.honestwork.farm/,MATIC,,D
,https://xusd.money/,ETH,,C
,https://kitten.finance/,ETH,,D
,PolyZero,MATIC,,F
,https://forcedao.com/,ETH,,C
,https://gravityfinance.io/app/#farms,ETH,,F
,https://defiville.finance/,ETH,,D
,https://staking.launchpool.xyz,ETH,,C
,https://mushrooms.finance/farms,ETH,,C
,https://app.xsigma.fi,ETH,,C
,https://app.pickle.finance/,MATIC,,D
,https://polyfunky.com/,MATIC,,F
,https://www.helmet.insure,ETH,,C
,https://app.pendle.finance/,ETH,,D
,https://shibaswap.com,ETH,,B
,Pangolin,ETH,,B
,QuickSwap,ETH,,B
,TraderJoe,ETH,,B